-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000001
-110.000000	0.000004
-105.000000	0.000011
-100.000000	0.000031
-95.000000	0.000087
-90.000000	0.000240
-85.000000	0.000650
-80.000000	0.001733
-75.000000	0.004503
-70.000000	0.011313
-65.000000	0.027074
-60.000000	0.060434
-55.000000	0.122409
-50.000000	0.219069
-45.000000	0.341995
-40.000000	0.470287
-35.000000	0.584936
-30.000000	0.677848
-25.000000	0.749571
-20.000000	0.804005
-15.000000	0.845320
-10.000000	0.876903
-5.000000	0.901289
0.000000	0.920282
5.000000	0.935242
10.000000	0.947109
15.000000	0.956595
20.000000	0.964227
25.000000	0.970400
30.000000	0.975425
35.000000	0.979533
40.000000	0.982905
45.000000	0.985684
50.000000	0.987982
55.000000	0.989889
60.000000	0.991476
65.000000	0.992801
70.000000	0.993909
75.000000	0.994838
80.000000	0.995619
85.000000	0.996276
90.000000	0.996831
95.000000	0.997300
100.000000	0.997696
105.000000	0.998033
110.000000	0.998318
115.000000	0.998561
120.000000	0.998768
125.000000	0.998944
130.000000	0.999094
135.000000	0.999222
140.000000	0.999331
145.000000	0.999425
150.000000	0.999506
