-100.000000	0.000000
-95.000000	0.000001
-90.000000	0.000003
-85.000000	0.000009
-80.000000	0.000024
-75.000000	0.000067
-70.000000	0.000187
-65.000000	0.000511
-60.000000	0.001373
-55.000000	0.003616
-50.000000	0.009240
-45.000000	0.022637
-40.000000	0.052132
-35.000000	0.109782
-30.000000	0.204978
-25.000000	0.332373
-20.000000	0.469517
-15.000000	0.592738
-10.000000	0.691074
-5.000000	0.764999
0.000000	0.819490
5.000000	0.859728
10.000000	0.889770
15.000000	0.912505
20.000000	0.929943
25.000000	0.943481
30.000000	0.954103
35.000000	0.962515
40.000000	0.969231
45.000000	0.974632
50.000000	0.979001
55.000000	0.982556
60.000000	0.985463
65.000000	0.987851
70.000000	0.989819
75.000000	0.991449
80.000000	0.992801
85.000000	0.993928
90.000000	0.994868
95.000000	0.995656
100.000000	0.996316
