-150.000000	0.001283
-145.000000	0.001682
-140.000000	0.002207
-135.000000	0.002894
-130.000000	0.003794
-125.000000	0.004972
-120.000000	0.006515
-115.000000	0.008531
-110.000000	0.011166
-105.000000	0.014601
-100.000000	0.019073
-95.000000	0.024881
-90.000000	0.032398
-85.000000	0.042088
-80.000000	0.054513
-75.000000	0.070337
-70.000000	0.090316
-65.000000	0.115266
-60.000000	0.146003
-55.000000	0.183238
-50.000000	0.227440
-45.000000	0.278666
-40.000000	0.336407
-35.000000	0.399485
-30.000000	0.466085
-25.000000	0.533914
-20.000000	0.600513
-15.000000	0.663591
-10.000000	0.721332
-5.000000	0.772558
0.000000	0.816760
5.000000	0.853995
10.000000	0.884731
15.000000	0.909682
20.000000	0.929661
25.000000	0.945485
30.000000	0.957911
35.000000	0.967601
40.000000	0.975118
45.000000	0.980926
50.000000	0.985398
55.000000	0.988834
60.000000	0.991468
65.000000	0.993485
70.000000	0.995028
75.000000	0.996206
80.000000	0.997106
85.000000	0.997793
90.000000	0.998318
95.000000	0.998717
100.000000	0.999022
105.000000	0.999255
110.000000	0.999432
115.000000	0.999567
120.000000	0.999670
125.000000	0.999749
130.000000	0.999808
135.000000	0.999854
140.000000	0.999889
145.000000	0.999915
150.000000	0.999935
