-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000000
-85.000000	0.000000
-80.000000	0.000000
-75.000000	0.000000
-70.000000	0.000002
-65.000000	0.000011
-60.000000	0.000044
-55.000000	0.000114
-50.000000	0.000222
-45.000000	0.000369
-40.000000	0.000562
-35.000000	0.000814
-30.000000	0.001137
-25.000000	0.001544
-20.000000	0.002047
-15.000000	0.002649
-10.000000	0.003343
-5.000000	0.004108
0.000000	0.004911
5.000000	0.005716
10.000000	0.006485
15.000000	0.007188
20.000000	0.007807
25.000000	0.008336
30.000000	0.008779
35.000000	0.009144
40.000000	0.009444
45.000000	0.009690
50.000000	0.009895
55.000000	0.010067
60.000000	0.010214
65.000000	0.010342
70.000000	0.010456
75.000000	0.010559
80.000000	0.010655
85.000000	0.010744
90.000000	0.010828
95.000000	0.010909
100.000000	0.010987
