-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000001
-105.000000	0.000002
-100.000000	0.000006
-95.000000	0.000017
-90.000000	0.000047
-85.000000	0.000131
-80.000000	0.000358
-75.000000	0.000965
-70.000000	0.002547
-65.000000	0.006540
-60.000000	0.016148
-55.000000	0.037697
-50.000000	0.081221
-45.000000	0.156994
-40.000000	0.266112
-35.000000	0.393941
-30.000000	0.518515
-25.000000	0.624862
-20.000000	0.708953
-15.000000	0.773239
-10.000000	0.821965
-5.000000	0.859030
0.000000	0.887456
5.000000	0.909500
10.000000	0.926750
15.000000	0.940369
20.000000	0.951202
25.000000	0.959886
30.000000	0.966886
35.000000	0.972566
40.000000	0.977192
45.000000	0.980984
50.000000	0.984101
55.000000	0.986673
60.000000	0.988803
65.000000	0.990572
70.000000	0.992046
75.000000	0.993278
80.000000	0.994309
85.000000	0.995174
90.000000	0.995902
95.000000	0.996515
100.000000	0.997033
105.000000	0.997471
110.000000	0.997842
115.000000	0.998156
120.000000	0.998423
125.000000	0.998650
130.000000	0.998844
135.000000	0.999008
140.000000	0.999149
145.000000	0.999269
150.000000	0.999372
